datetime,ghi,dni,dhi,zenith,azimuth,surface_tilt,surface_azimuth,albedo
2018-11-15 12:00:00-04:00,1144.6,1101.6,49.6,6.340148240946661,56.509359804978146,5.294101168489931,90.0,0.3
2018-11-15 13:00:00-04:00,1135.2,1100.7,49.4,9.528337478906465,290.36948367327074,8.942448181436973,270.0,0.3
2018-11-15 14:00:00-04:00,1051.5,1090.3,48.5,23.143002864058317,274.4161416720965,23.081498691913396,270.0,0.3
2018-11-15 15:00:00-04:00,899.9,1067.9,46.7,37.02166015691954,268.16562398115065,37.00754215119588,270.0,0.3
2018-11-15 16:00:00-04:00,692.4,1026.5,43.9,50.86780952464327,263.5137648675686,50.68757463092981,270.0,0.3
2018-11-15 17:00:00-04:00,446.5,947.1,39.3,64.59287052629912,259.14284758213597,64.1895126575057,270.0,0.3
2018-11-15 18:00:00-04:00,187.1,757.0,30.4,78.11243705591878,254.51785054523282,33.022001655691824,270.0,0.3
2018-11-15 19:00:00-04:00,0.0,0.0,0.0,91.30940743873815,249.222855487983,0.0,0.0,0.3
2018-11-15 20:00:00-04:00,0.0,0.0,0.0,103.99791924495176,242.76355434438676,0.0,0.0,0.3
2018-11-15 21:00:00-04:00,0.0,0.0,0.0,115.86098692161423,234.43123407759043,0.0,0.0,0.3
2018-11-15 22:00:00-04:00,0.0,0.0,0.0,126.33617306086771,223.19096359372435,0.0,0.0,0.3
2018-11-15 23:00:00-04:00,0.0,0.0,0.0,134.44595959844642,207.82191943092084,0.0,0.0,0.3
2018-11-16 00:00:00-04:00,0.0,0.0,0.0,138.76365997837505,188.05654916124345,0.0,0.0,0.3
2018-11-16 01:00:00-04:00,0.0,0.0,0.0,138.09738848076466,166.60688160898962,0.0,0.0,0.3
2018-11-16 02:00:00-04:00,0.0,0.0,0.0,132.6577153934279,147.86203539361662,0.0,0.0,0.3
2018-11-16 03:00:00-04:00,0.0,0.0,0.0,123.8174437241973,133.6607559857008,0.0,0.0,0.3
2018-11-16 04:00:00-04:00,0.0,0.0,0.0,112.91246561950739,123.29475966683418,0.0,0.0,0.3
2018-11-16 05:00:00-04:00,0.0,0.0,0.0,100.79738861310553,115.54086066567663,0.0,0.0,0.3
2018-11-16 06:00:00-04:00,10.2,0.0,10.2,87.95665358840773,109.45469881365676,5.07377752947005,90.0,0.3
2018-11-16 07:00:00-04:00,133.8,15.4,129.7,74.66496787643356,104.39833849863078,49.42790578161706,90.0,0.3
2018-11-16 08:00:00-04:00,513.8,979.3,40.0,61.08571248057282,99.91663280809388,60.71922277252107,90.0,0.3
2018-11-16 09:00:00-04:00,752.9,1045.9,43.7,47.32401076476592,95.60015582170445,47.187375678478084,90.0,0.3
2018-11-16 10:00:00-04:00,948.5,1081.7,46.0,33.458951118483974,90.85145076376762,33.45604104169515,90.0,0.3
2018-11-16 11:00:00-04:00,1084.6,1101.1,47.2,19.586024162236413,83.90910679039717,19.48380725245056,90.0,0.3
2018-11-16 12:00:00-04:00,1150.7,1109.4,47.7,6.233718269645735,58.61396597761478,5.327279432472949,90.0,0.3
2018-11-16 13:00:00-04:00,1140.9,1107.8,47.7,9.39145657907551,289.0702629285727,8.88449513453159,270.0,0.3
2018-11-16 14:00:00-04:00,1056.8,1097.0,47.1,23.04623841977636,273.81900466430096,23.000391032314468,270.0,0.3
2018-11-16 15:00:00-04:00,904.8,1074.2,45.6,36.92695269221255,267.7751679221982,36.906203651640126,270.0,0.3
2018-11-16 16:00:00-04:00,696.9,1032.7,43.1,50.76691951413824,263.21442801334035,50.56947258524838,270.0,0.3
2018-11-16 17:00:00-04:00,450.4,953.3,38.8,64.48187881513039,258.8912754431697,64.05806019605991,270.0,0.3
2018-11-16 18:00:00-04:00,190.4,765.6,30.2,77.98828491904705,254.29299901141775,33.540246314875624,270.0,0.3
2018-11-16 19:00:00-04:00,0.0,0.0,0.0,91.16888877223468,249.0131551137975,0.0,0.0,0.3
2018-11-16 20:00:00-04:00,0.0,0.0,0.0,103.83723783147268,242.56331685157065,0.0,0.0,0.3
2018-11-16 21:00:00-04:00,0.0,0.0,0.0,115.67574420366564,234.2415693931632,0.0,0.0,0.3
2018-11-16 22:00:00-04:00,0.0,0.0,0.0,126.12257364730903,223.0257575254955,0.0,0.0,0.3
2018-11-16 23:00:00-04:00,0.0,0.0,0.0,134.20550600257795,207.71861209468415,0.0,0.0,0.3
2018-11-17 00:00:00-04:00,0.0,0.0,0.0,138.51249513608892,188.07105017940262,0.0,0.0,0.3
2018-11-17 01:00:00-04:00,0.0,0.0,0.0,137.8664529001675,166.7543274098182,0.0,0.0,0.3
2018-11-17 02:00:00-04:00,0.0,0.0,0.0,132.46951900270136,148.08739622904034,0.0,0.0,0.3
2018-11-17 03:00:00-04:00,0.0,0.0,0.0,123.67414070575978,133.908187993402,0.0,0.0,0.3
2018-11-17 04:00:00-04:00,0.0,0.0,0.0,112.80660051969787,123.5411711889177,0.0,0.0,0.3
2018-11-17 05:00:00-04:00,0.0,0.0,0.0,100.72077168862839,115.78343200499239,0.0,0.0,0.3
2018-11-17 06:00:00-04:00,10.5,0.0,10.5,87.90277317665769,109.69910216204073,5.216478061383896,90.0,0.3
2018-11-17 07:00:00-04:00,252.3,824.0,33.6,74.6289351489153,104.65479116656763,49.793936933374326,90.0,0.3
2018-11-17 08:00:00-04:00,510.7,970.4,40.9,61.063677014637676,100.20081768853862,60.67549187324667,90.0,0.3
2018-11-17 09:00:00-04:00,748.3,1037.1,45.0,47.31241192621753,95.93918784887529,47.15869326594144,90.0,0.3
2018-11-17 10:00:00-04:00,942.8,1072.9,47.6,33.45313535512142,91.30352893865216,33.446315141519165,90.0,0.3
2018-11-17 11:00:00-04:00,1077.9,1091.9,49.2,19.575013394781266,84.65164806840176,19.496231516701982,90.0,0.3
2018-11-17 12:00:00-04:00,1143.4,1099.7,49.9,6.141467211431731,60.75876756765547,5.363758855291877,90.0,0.3
2018-11-17 13:00:00-04:00,1132.9,1097.1,49.9,9.258565506182151,287.7730094425314,8.823808099588433,270.0,0.3
2018-11-17 14:00:00-04:00,1048.7,1085.1,49.1,22.949851270364164,273.23284538262976,22.917103954083302,270.0,0.3
2018-11-17 15:00:00-04:00,688.0,384.9,379.7,36.83163097504481,267.39320019453595,36.80317189033343,270.0,0.3
2018-11-17 16:00:00-04:00,462.5,244.8,307.1,50.66508258990423,262.922210052884,50.450054454272184,270.0,0.3
2018-11-17 17:00:00-04:00,445.6,935.6,40.0,64.36988889336438,258.6461663658653,63.92553505146978,270.0,0.3
2018-11-17 18:00:00-04:00,188.5,745.4,31.0,77.86326526761334,254.07440924843698,34.06975900260277,270.0,0.3
2018-11-17 19:00:00-04:00,0.0,0.0,0.0,91.02780169782126,248.80986659343205,0.0,0.0,0.3
2018-11-17 20:00:00-04:00,0.0,0.0,0.0,103.67649045219682,242.3699592538594,0.0,0.0,0.3
2018-11-17 21:00:00-04:00,0.0,0.0,0.0,115.49122166532553,234.05952530068262,0.0,0.0,0.3
2018-11-17 22:00:00-04:00,0.0,0.0,0.0,125.91087904077003,222.86892979980811,0.0,0.0,0.3
2018-11-17 23:00:00-04:00,0.0,0.0,0.0,133.9685718716253,207.6235296334173,0.0,0.0,0.3
2018-11-18 00:00:00-04:00,0.0,0.0,0.0,138.26648562796655,188.09117541913267,0.0,0.0,0.3
2018-11-18 01:00:00-04:00,0.0,0.0,0.0,137.64151762993134,166.9030746049309,0.0,0.0,0.3
2018-11-18 02:00:00-04:00,0.0,0.0,0.0,132.28731410822795,148.31105062541462,0.0,0.0,0.3
2018-11-18 03:00:00-04:00,0.0,0.0,0.0,123.53653339650049,134.15265665335863,0.0,0.0,0.3
2018-11-18 04:00:00-04:00,0.0,0.0,0.0,112.70614809837517,123.78413979343026,0.0,0.0,0.3
2018-11-18 05:00:00-04:00,0.0,0.0,0.0,100.64935877379594,116.0222870670263,0.0,0.0,0.3
2018-11-18 06:00:00-04:00,10.6,0.0,10.6,87.85396505187683,109.9394896941613,5.346923116718685,90.0,0.3
2018-11-18 07:00:00-04:00,243.7,787.8,34.2,74.59792163207874,104.90677636650128,50.13180717538895,90.0,0.3
2018-11-18 08:00:00-04:00,495.6,936.9,42.0,61.046704295661215,100.47979522900766,60.636628518095776,90.0,0.3
2018-11-18 09:00:00-04:00,727.8,1004.8,46.3,47.30607133879732,96.27173483375407,47.134614191964125,90.0,0.3
2018-11-18 10:00:00-04:00,917.7,1041.0,49.1,33.45308904834924,91.74670986769814,33.440842600573326,90.0,0.3
2018-11-18 11:00:00-04:00,1049.5,1060.0,50.8,19.571236617291135,85.38019308242144,19.51246198146721,90.0,0.3
2018-11-18 12:00:00-04:00,1113.1,1067.4,51.6,6.063461191247612,62.932627602098876,5.40351291153263,90.0,0.3
2018-11-18 13:00:00-04:00,895.8,471.6,430.2,9.129502961097003,286.4793154661455,8.76042201749523,270.0,0.3
2018-11-18 14:00:00-04:00,1022.9,1053.9,51.4,22.85374529314177,272.65800502031107,22.831680312473296,270.0,0.3
2018-11-18 15:00:00-04:00,875.4,1029.5,49.9,36.73565661067832,267.01990455157284,36.698497747949176,270.0,0.3
2018-11-18 16:00:00-04:00,673.3,984.9,47.0,50.562296513816584,262.637244883884,50.32937956756603,270.0,0.3
2018-11-18 17:00:00-04:00,434.2,900.9,42.1,64.2569260771893,258.4076293584221,63.792005386938,270.0,0.3
2018-11-18 18:00:00-04:00,183.2,706.4,32.4,77.73742745618041,253.86217378173978,34.610789687716085,270.0,0.3
2018-11-18 19:00:00-04:00,0.0,0.0,0.0,90.88621834405058,248.61306751646077,0.0,0.0,0.3
2018-11-18 20:00:00-04:00,0.0,0.0,0.0,103.51577146194315,242.183539756722,0.0,0.0,0.3
2018-11-18 21:00:00-04:00,0.0,0.0,0.0,115.307534052733,233.88512786702898,0.0,0.0,0.3
2018-11-18 22:00:00-04:00,0.0,0.0,0.0,125.70121724345043,222.72045238043106,0.0,0.0,0.3
2018-11-18 23:00:00-04:00,0.0,0.0,0.0,133.73528115707694,207.53657958987984,0.0,0.0,0.3
2018-11-19 00:00:00-04:00,0.0,0.0,0.0,138.02573307802385,188.11682641320465,0.0,0.0,0.3
2018-11-19 01:00:00-04:00,0.0,0.0,0.0,137.42266772704238,167.05308555425927,0.0,0.0,0.3
2018-11-19 02:00:00-04:00,0.0,0.0,0.0,132.11117921083468,148.5329778477672,0.0,0.0,0.3
2018-11-19 03:00:00-04:00,0.0,0.0,0.0,123.40468888952711,134.39411760102075,0.0,0.0,0.3
2018-11-19 04:00:00-04:00,0.0,0.0,0.0,112.61115814416237,124.02359581322514,0.0,0.0,0.3
2018-11-19 05:00:00-04:00,0.0,0.0,0.0,100.58317992003599,116.25733652903983,0.0,0.0,0.3
2018-11-19 06:00:00-04:00,11.2,0.0,11.2,87.81023868863164,110.1757542178749,5.465002790290214,90.0,0.3
2018-11-19 07:00:00-04:00,122.7,5.8,121.2,74.57191526089233,105.1541653452453,50.43983523636898,90.0,0.3
2018-11-19 08:00:00-04:00,489.3,911.4,47.9,61.03475838798971,100.7534036927961,60.60264859547087,90.0,0.3
2018-11-19 09:00:00-04:00,521.2,273.2,335.9,47.30492378484256,96.59757360349539,47.11514242517901,90.0,0.3
2018-11-19 10:00:00-04:00,913.5,1024.9,58.4,33.45870478064929,92.1806220159275,33.43961586983174,90.0,0.3
2018-11-19 11:00:00-04:00,874.1,463.1,437.8,19.574508958955306,86.09376078217963,19.532480547847968,90.0,0.3
2018-11-19 12:00:00-04:00,888.6,451.7,439.4,5.999669934092481,65.12343322265258,5.446514202863526,90.0,0.3
2018-11-19 13:00:00-04:00,835.0,415.2,424.9,9.004095709505634,285.1907908447487,8.694372555004847,270.0,0.3
2018-11-19 14:00:00-04:00,679.8,323.1,381.8,22.757824028999394,272.09481942767536,22.744163604693654,270.0,0.3
2018-11-19 15:00:00-04:00,685.0,369.7,388.2,36.63899163646412,266.65546249667693,36.592232708830664,270.0,0.3
2018-11-19 16:00:00-04:00,459.7,232.7,311.4,50.45855948201885,262.3596644144451,50.20750787316322,270.0,0.3
2018-11-19 17:00:00-04:00,248.7,89.4,209.6,64.14301593359468,258.17577125545824,63.65754006678762,270.0,0.3
2018-11-19 18:00:00-04:00,86.0,0.0,86.0,77.61082077149797,253.65638265209543,35.16361280594287,270.0,0.3
2018-11-19 19:00:00-04:00,0.0,0.0,0.0,90.74421030242817,248.42283261471013,0.0,0.0,0.3
2018-11-19 20:00:00-04:00,0.0,0.0,0.0,103.35517399577051,242.00411337984303,0.0,0.0,0.3
2018-11-19 21:00:00-04:00,0.0,0.0,0.0,115.12479394739336,233.71840003575193,0.0,0.0,0.3
2018-11-19 22:00:00-04:00,0.0,0.0,0.0,125.49371298834556,222.58029544147945,0.0,0.0,0.3
2018-11-19 23:00:00-04:00,0.0,0.0,0.0,133.5057538530985,207.4576711362846,0.0,0.0,0.3
2018-11-20 00:00:00-04:00,0.0,0.0,0.0,137.79033562046087,188.14790861017676,0.0,0.0,0.3
2018-11-20 01:00:00-04:00,0.0,0.0,0.0,137.20998546344637,167.20432445134634,0.0,0.0,0.3
2018-11-20 02:00:00-04:00,0.0,0.0,0.0,131.94119024245938,148.7531578304256,0.0,0.0,0.3
2018-11-20 03:00:00-04:00,0.0,0.0,0.0,123.27867186722298,134.63252742208095,0.0,0.0,0.3
2018-11-20 04:00:00-04:00,0.0,0.0,0.0,112.52167818360871,124.25947094620346,0.0,0.0,0.3
2018-11-20 05:00:00-04:00,0.0,0.0,0.0,100.52226302468677,116.48849285680222,0.0,0.0,0.3
2018-11-20 06:00:00-04:00,10.9,0.0,10.9,87.77160146559869,110.40779087874921,5.570612631538353,90.0,0.3
2018-11-20 07:00:00-04:00,248.7,805.7,33.9,74.55090187617867,105.39683253581671,50.7163864641374,90.0,0.3
2018-11-20 08:00:00-04:00,504.3,956.2,41.0,61.0278011967759,101.02148603451678,60.573566411216575,90.0,0.3
2018-11-20 09:00:00-04:00,740.4,1026.3,44.5,47.308901645185024,96.91648880697744,47.100280589237066,90.0,0.3
2018-11-20 10:00:00-04:00,934.4,1064.6,46.3,33.46987193097124,92.60491013083396,33.442626325367094,90.0,0.3
2018-11-20 11:00:00-04:00,1070.1,1085.9,47.1,19.584638133540935,86.79142350035346,19.556268308697867,90.0,0.3
2018-11-20 12:00:00-04:00,1137.1,1096.0,47.0,5.949962661201766,67.31839011050545,5.492734747784738,90.0,0.3
2018-11-20 13:00:00-04:00,1128.6,1094.6,46.9,8.882158926591302,283.90905390828857,8.625695790482482,270.0,0.3
2018-11-20 14:00:00-04:00,1046.9,1084.1,46.1,22.66199064260853,271.54361875829665,22.654597629081863,270.0,0.3
2018-11-20 15:00:00-04:00,898.2,1061.7,44.6,36.541598342684715,266.3000530034814,36.48442850625018,270.0,0.3
2018-11-20 16:00:00-04:00,694.3,1020.8,42.2,50.353869876287185,262.08959832086146,50.084499563176685,270.0,0.3
2018-11-20 17:00:00-04:00,452.3,943.7,38.1,64.02818397797189,257.95069651685725,63.522208257449506,270.0,0.3
2018-11-20 18:00:00-04:00,196.6,764.5,30.1,77.48349409109646,253.457123255721,35.7285315394771,270.0,0.3
2018-11-20 19:00:00-04:00,0.0,0.0,0.0,90.60184824455855,248.23923365647642,0.0,0.0,0.3
2018-11-20 20:00:00-04:00,0.0,0.0,0.0,103.1947895634955,241.83173192253497,0.0,0.0,0.3
2018-11-20 21:00:00-04:00,0.0,0.0,0.0,114.94311135799417,233.55936169325392,0.0,0.0,0.3
2018-11-20 22:00:00-04:00,0.0,0.0,0.0,125.28848735412713,222.44842755387722,0.0,0.0,0.3
2018-11-20 23:00:00-04:00,0.0,0.0,0.0,133.2801056790923,207.38671528187066,0.0,0.0,0.3
2018-11-21 00:00:00-04:00,0.0,0.0,0.0,137.56038764090462,188.1843315569848,0.0,0.0,0.3
2018-11-21 01:00:00-04:00,0.0,0.0,0.0,137.00355013045973,167.35675766202007,0.0,0.0,0.3
2018-11-21 02:00:00-04:00,0.0,0.0,0.0,131.77742045389138,148.97157155976777,0.0,0.0,0.3
2018-11-21 03:00:00-04:00,0.0,0.0,0.0,123.1585445600902,134.86784400181443,0.0,0.0,0.3
2018-11-21 04:00:00-04:00,0.0,0.0,0.0,112.43775350183242,124.49169858473311,0.0,0.0,0.3
2018-11-21 05:00:00-04:00,0.0,0.0,0.0,100.4666338979741,116.71567062531636,0.0,0.0,0.3
2018-11-21 06:00:00-04:00,10.8,0.0,10.8,87.73805878239051,110.63549749173558,5.663653888379102,90.0,0.3
2018-11-21 07:00:00-04:00,250.6,818.4,32.2,74.53486540295911,105.63465592175925,50.95990183726186,90.0,0.3
2018-11-21 08:00:00-04:00,505.0,962.3,38.7,61.02579270509648,101.28389032231286,60.54939473761168,90.0,0.3
2018-11-21 09:00:00-04:00,739.4,1028.5,42.1,47.317935239524665,97.22827346494654,47.090030036417616,90.0,0.3
2018-11-21 10:00:00-04:00,931.5,1064.1,44.1,33.48647720175123,93.01923614100212,33.44986435124695,90.0,0.3
2018-11-21 11:00:00-04:00,1065.7,1083.2,45.3,19.60142563729326,87.47231033765604,19.583805645621396,90.0,0.3
2018-11-21 12:00:00-04:00,1131.3,1091.3,45.7,5.914107202518181,69.50436097777998,5.54214610220248,90.0,0.3
2018-11-21 13:00:00-04:00,1123.1,1090.1,45.6,8.763496832431898,282.6357221604098,8.554428084139346,270.0,0.3
2018-11-21 14:00:00-04:00,1042.3,1079.7,44.9,22.56614809110532,271.0047271837375,22.563026342953478,270.0,0.3
2018-11-21 15:00:00-04:00,894.8,1057.4,43.6,36.4434392958554,265.95385228029346,36.375136964894516,270.0,0.3
2018-11-21 16:00:00-04:00,692.3,1016.8,41.3,50.2482262280419,261.827173837165,49.96041490900001,270.0,0.3
2018-11-21 17:00:00-04:00,451.9,940.4,37.4,63.912455596132276,257.7325070482942,63.38607925172829,270.0,0.3
2018-11-21 18:00:00-04:00,197.8,763.9,29.7,77.35549577026332,253.26448019807015,36.30588174408387,270.0,0.3
2018-11-21 19:00:00-04:00,0.0,0.0,0.0,90.45920178833659,248.0623393362349,0.0,0.0,0.3
2018-11-21 20:00:00-04:00,0.0,0.0,0.0,103.03470789103329,241.66644390800775,0.0,0.0,0.3
2018-11-21 21:00:00-04:00,0.0,0.0,0.0,114.76259355486458,233.4080296836563,0.0,0.0,0.3
2018-11-21 22:00:00-04:00,0.0,0.0,0.0,125.08565762806538,222.32481574441957,0.0,0.0,0.3
2018-11-21 23:00:00-04:00,0.0,0.0,0.0,133.05844798187906,207.32362485809102,0.0,0.0,0.3
2018-11-22 00:00:00-04:00,0.0,0.0,0.0,137.33597968187433,188.22600874441162,0.0,0.0,0.3
2018-11-22 01:00:00-04:00,0.0,0.0,0.0,136.8034379228989,167.51035364890186,0.0,0.0,0.3
2018-11-22 02:00:00-04:00,0.0,0.0,0.0,131.61994030108983,149.18820106515716,0.0,0.0,0.3
2018-11-22 03:00:00-04:00,0.0,0.0,0.0,123.04436663548134,135.10002652326727,0.0,0.0,0.3
2018-11-22 04:00:00-04:00,0.0,0.0,0.0,112.3594270414173,124.72021383248602,0.0,0.0,0.3
2018-11-22 05:00:00-04:00,0.0,0.0,0.0,100.41631618316308,116.9387865592202,0.0,0.0,0.3
2018-11-22 06:00:00-04:00,10.8,0.0,10.8,87.7096140003776,110.8587746002604,5.744034169905703,90.0,0.3
2018-11-22 07:00:00-04:00,249.3,815.7,31.6,74.52378782202405,105.8675171174109,51.16893023750425,90.0,0.3
2018-11-22 08:00:00-04:00,502.2,958.6,37.9,61.028690998115856,101.5404698489657,60.530144669566894,90.0,0.3
2018-11-22 09:00:00-04:00,735.3,1024.5,41.1,47.331952927684874,97.53272913378265,47.08439070072748,90.0,0.3
2018-11-22 10:00:00-04:00,926.7,1060.0,42.9,33.50840491627603,93.4232794918642,33.46131919978803,90.0,0.3
2018-11-22 11:00:00-04:00,1060.3,1079.1,44.0,19.624667727165146,88.13560913397612,19.615072080560097,90.0,0.3
2018-11-22 12:00:00-04:00,1125.9,1087.3,44.4,5.891772446994466,71.66822446377773,5.59471918821923,90.0,0.3
2018-11-22 13:00:00-04:00,1118.7,1086.5,44.3,8.647903766391579,281.3724040993074,8.48060625504857,270.0,0.3
2018-11-22 14:00:00-04:00,1039.0,1076.6,43.8,22.47019963590583,270.4784631474254,22.469494055005256,270.0,0.3
2018-11-22 15:00:00-04:00,892.9,1055.0,42.6,36.344477712252285,265.617033870854,36.26441020024526,270.0,0.3
2018-11-22 16:00:00-04:00,691.9,1015.3,40.5,50.141627535830764,261.5725157987274,49.83531446450316,270.0,0.3
2018-11-22 17:00:00-04:00,452.9,939.9,36.9,63.79585633761426,257.5213022269518,63.249222682969936,270.0,0.3
2018-11-22 18:00:00-04:00,199.8,766.6,29.5,77.22687391870552,253.0785353194533,36.89603478224981,270.0,0.3
2018-11-22 19:00:00-04:00,0.0,0.0,0.0,90.31633976210387,247.892215312201,0.0,0.0,0.3
2018-11-22 20:00:00-04:00,0.0,0.0,0.0,102.87501719119267,241.50829463597077,0.0,0.0,0.3
2018-11-22 21:00:00-04:00,0.0,0.0,0.0,114.58334535560677,233.26441787497453,0.0,0.0,0.3
2018-11-22 22:00:00-04:00,0.0,0.0,0.0,124.88533762140605,222.20942551955923,0.0,0.0,0.3
2018-11-22 23:00:00-04:00,0.0,0.0,0.0,132.84088807770758,207.26831430946262,0.0,0.0,0.3
2018-11-23 00:00:00-04:00,0.0,0.0,0.0,137.11719872620745,188.27285707485862,0.0,0.0,0.3
2018-11-23 01:00:00-04:00,0.0,0.0,0.0,136.6097220952335,167.6650823433099,0.0,0.0,0.3
2018-11-23 02:00:00-04:00,0.0,0.0,0.0,131.46881747240178,149.40302879279824,0.0,0.0,0.3
2018-11-23 03:00:00-04:00,0.0,0.0,0.0,122.9361951255475,135.32903489265783,0.0,0.0,0.3
2018-11-23 04:00:00-04:00,0.0,0.0,0.0,112.28673925810914,124.94495299397352,0.0,0.0,0.3
2018-11-23 05:00:00-04:00,0.0,0.0,0.0,100.37133116970732,117.15775907771888,0.0,0.0,0.3
2018-11-23 06:00:00-04:00,10.8,0.0,10.8,87.68626823838075,111.0775250559771,5.811668441973453,90.0,0.3
2018-11-23 07:00:00-04:00,250.9,821.1,31.6,74.51764895947437,106.09530095520489,51.34216263856632,90.0,0.3
2018-11-23 08:00:00-04:00,504.6,964.1,37.8,61.03645207275683,101.7910827016322,60.5158253114426,90.0,0.3
2018-11-23 09:00:00-04:00,738.8,1030.1,41.0,47.35088098335913,97.82966542455011,47.083360767832616,90.0,0.3
2018-11-23 10:00:00-04:00,931.2,1065.9,42.9,33.53553704970325,93.81673657669847,33.47697861686356,90.0,0.3
2018-11-23 11:00:00-04:00,1066.0,1085.4,44.0,19.654156124825604,88.78056650927641,19.650045855724642,90.0,0.3
2018-11-23 12:00:00-04:00,1132.6,1093.9,44.4,5.882534035318855,73.79722841613005,5.650423829947798,90.0,0.3
2018-11-23 13:00:00-04:00,1126.3,1093.8,44.5,8.535165737755307,280.12069392392186,8.404268104329617,270.0,0.3
2018-11-23 14:00:00-04:00,1047.3,1084.5,44.1,22.374049721929467,269.96514068201157,22.37404598923574,270.0,0.3
2018-11-23 15:00:00-04:00,901.4,1063.7,42.9,36.2446782193398,265.2897694004211,36.15230123119247,270.0,0.3
2018-11-23 16:00:00-04:00,700.0,1025.0,40.9,50.03407399026776,261.3257471597972,49.70925971242348,270.0,0.3
2018-11-23 17:00:00-04:00,459.9,951.0,37.4,63.67841262740649,257.3171793117,63.11170919722181,270.0,0.3
2018-11-23 18:00:00-04:00,205.0,779.8,30.0,77.0976771198859,252.89936804634138,37.499398861218154,270.0,0.3
2018-11-23 19:00:00-04:00,0.0,0.0,0.0,90.17333094054491,247.72892452388618,0.0,0.0,0.3
2018-11-23 20:00:00-04:00,0.0,0.0,0.0,102.71580492446773,241.35732647633617,0.0,0.0,0.3
2018-11-23 21:00:00-04:00,0.0,0.0,0.0,114.4054699321439,233.12853740386382,0.0,0.0,0.3
2018-11-23 22:00:00-04:00,0.0,0.0,0.0,124.6876385302466,222.10222096107523,0.0,0.0,0.3
2018-11-23 23:00:00-04:00,0.0,0.0,0.0,132.6275301343889,207.22069939096872,0.0,0.0,0.3
2018-11-24 00:00:00-04:00,0.0,0.0,0.0,136.90412897365377,188.3247959870718,0.0,0.0,0.3
2018-11-24 01:00:00-04:00,0.0,0.0,0.0,136.42247350302,167.82091397564,0.0,0.0,0.3
2018-11-24 02:00:00-04:00,0.0,0.0,0.0,131.32411717226492,149.616036361844,0.0,0.0,0.3
2018-11-24 03:00:00-04:00,0.0,0.0,0.0,122.83408448316219,135.55482854474337,0.0,0.0,0.3
2018-11-24 04:00:00-04:00,0.0,0.0,0.0,112.21972801328027,125.16585248967192,0.0,0.0,0.3
2018-11-24 05:00:00-04:00,0.0,0.0,0.0,100.33169756871028,117.37250729882584,0.0,0.0,0.3
2018-11-24 06:00:00-04:00,11.2,0.0,11.2,87.66802007328666,111.29165307385063,5.866480224922327,90.0,0.3
2018-11-24 07:00:00-04:00,256.2,837.1,32.7,74.51642614903247,106.31789454499204,51.478466379119865,90.0,0.3
2018-11-24 08:00:00-04:00,514.5,981.2,39.5,61.04902948242797,102.03559076194455,60.50644335424718,90.0,0.3
2018-11-24 09:00:00-04:00,752.8,1048.1,43.2,47.37464327005215,98.11889885487949,47.08693620513972,90.0,0.3
2018-11-24 10:00:00-04:00,948.8,1084.3,45.5,33.56775304806464,94.19931927216919,33.49682830651454,90.0,0.3
2018-11-24 11:00:00-04:00,1086.5,1104.3,47.0,19.689678470866028,89.40648606529953,19.688703308814297,90.0,0.3
2018-11-24 12:00:00-04:00,1155.2,1113.4,47.7,5.885882879041802,75.87931371171186,5.709228034611783,90.0,0.3
2018-11-24 13:00:00-04:00,1147.1,1111.1,47.8,8.42506232266392,278.88216991637125,8.325453218478046,270.0,0.3
2018-11-24 14:00:00-04:00,1065.2,1099.8,47.2,22.277605155416254,269.4650718255877,22.276729173516628,270.0,0.3
2018-11-24 15:00:00-04:00,916.0,1076.8,45.8,36.14400791157631,264.9722299604333,36.038864923495346,270.0,0.3
2018-11-24 16:00:00-04:00,710.9,1035.6,43.4,49.92556801253752,261.0869899617021,49.58231406549214,270.0,0.3
2018-11-24 17:00:00-04:00,467.2,958.9,39.3,63.56015281302824,257.1202342018596,62.973611501725344,270.0,0.3
2018-11-24 18:00:00-04:00,209.1,784.4,31.3,76.96795549740257,252.72705602884758,38.11641910322997,270.0,0.3
2018-11-24 19:00:00-04:00,0.2,0.0,0.2,90.03024514819263,247.57252774602716,0.0,0.0,0.3
2018-11-24 20:00:00-04:00,0.0,0.0,0.0,102.55715894552362,241.21357935217372,0.0,0.0,0.3
